CÓDIGO CHAVE PIX,CÓDIGO OCORRÊNCIA,CPF ENVOLVIDO,DATA OCORRÊNCIA,ESTADO OCORRÊNCIA,HORÁRIO OCORRÊNCIA,MUNICÍPIO OCORRÊNCIA,NOME ENVOLVIDO,REGISTRO DA VÍTIMA,TIPO DE CHAVE PIX,TIPOLOGIA,VALOR PAGAMENTO
061.425.738-71,PIX-01005,869.271.534-46,2022-09-02 00:00:00,PB,1899-12-30 17:42:52,JOÃO PESSOA,GABRIELA CASTRO,"VÍTIMA RELATA QUE FOI ENGANADA POR UM FALSO ANÚNCIO DE EMPREGO, ONDE FOI SOLICITADO UM PIX PARA 'TAXAS DE PROCESSAMENTO'.",CPF,FALSA OFERTA DE EMPREGO,R$ 2020
089.431.257-04,PIX-01319,089.431.257-04,2022-11-08 00:00:00,SP,1899-12-30 10:01:53,SÃO PAULO,ANA CAROLINA REZENDE,"DECLARANTE FOI ENGANADO POR UM GOLPE DE 'FALSO PRÊMIO', ONDE FOI SOLICITADO UM DEPÓSITO VIA PIX PARA LIBERAÇÃO DO PRÊMIO PROMETIDO, QUE NUNCA EXISTIU.",CPF,FALSO PREMIO,R$ 1240
089.431.257-04,PIX-01394,089.431.257-04,2022-11-24 00:00:00,SP,1899-12-30 10:43:20,OSASCO,ANA CAROLINA REZENDE,"VÍTIMA RELATA QUE CAIU EM UM GOLPE DE LOTERIA, ONDE FOI SOLICITADO UM PIX PARA 'TAXAS ADMINISTRATIVAS' PARA LIBERAR UM PRÊMIO INEXISTENTE.",CPF,FALSO PREMIO,R$ 1880
089.431.257-04,PIX-01447,089.431.257-04,2022-12-10 00:00:00,BA,1899-12-30 12:18:12,SALVADOR,ANA CAROLINA REZENDE,"VÍTIMA INFORMA TER RECEBIDO UMA LIGAÇÃO DE UM FALSO FUNCIONÁRIO DO BANCO SOLICITANDO UM PIX PARA 'CONFIRMAR' SUA CONTA, APÓS O QUE OBSERVARAM MOVIMENTAÇÕES SUSPEITAS EM SUA CONTA.",CPF,FALSO ATENDENTE,R$ 4490
089.431.257-04,PIX-01483,089.431.257-04,2022-12-21 00:00:00,RS,1899-12-30 08:17:34,PORTO ALEGRE,ANA CAROLINA REZENDE,"VÍTIMA RELATA QUE APÓS INSERIR SEUS DADOS EM UM SITE FALSO DE VENDAS, UM VALOR FOI TRANSFERIDO VIA PIX SEM SUA AUTORIZAÇÃO.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 1430
089.431.257-04,PIX-01517,089.431.257-04,2022-12-29 00:00:00,PA,1899-12-30 10:55:38,BELÉM,ANA CAROLINA REZENDE,VÍTIMA RELATA QUE RECEBEU UMA LIGAÇÃO DE UM FALSO SOBRINHO SOLICITANDO DINHEIRO VIA PIX PARA UMA EMERGÊNCIA MÉDICA.,CPF,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 4300
089.431.257-04,PIX-01579,089.431.257-04,2023-01-14 00:00:00,PA,1899-12-30 14:22:59,BELÉM,ANA CAROLINA REZENDE,"VÍTIMA FOI ENGANADA POR UM FALSO SITE DE COMPRA E VENDA DE CRIPTOMOEDAS, REALIZANDO UM PIX E NÃO RECEBENDO AS MOEDAS PROMETIDAS.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 2960
089.431.257-04,PIX-01626,089.431.257-04,2023-01-26 00:00:00,PA,1899-12-30 15:49:13,BELÉM,ANA CAROLINA REZENDE,"VÍTIMA RELATA QUE RECEBEU UM EMAIL FALSO INFORMANDO SOBRE UMA DÍVIDA. AO TENTAR RESOLVER A SITUAÇÃO, FORNECEU DADOS PESSOAIS E REALIZOU UM PIX NO VALOR SOLICITADO.",CPF,FALSA OFERTA DE EMPREGO,R$ 340
089.431.257-04,PIX-01680,089.431.257-04,2023-02-06 00:00:00,PA,1899-12-30 22:47:42,BELÉM,ANA CAROLINA REZENDE,"VÍTIMA RELATA QUE, APÓS TENTAR VENDER UM ITEM ONLINE, UM FALSO COMPRADOR ENGANOU-A COM UM COMPROVANTE DE PAGAMENTO POR PIX EDITADO, LEVANDO-A A ENTREGAR O ITEM SEM RECEBER O PAGAMENTO.",CPF,COMPROVANTE FALSO,R$ 2010
137.284.095-88,PIX-00141,137.284.095-88,2022-02-09 00:00:00,DF,1899-12-30 08:42:30,BRASÍLIA,CAUÊ PIRES,"VÍTIMA ENGANADA POR UM FALSO SORTEIO DE CARRO, SOLICITANDO PIX PARA 'TAXAS DE ENTREGA'.",CPF,FALSO PREMIO,R$ 1180
137.284.095-88,PIX-00217,137.284.095-88,2022-02-25 00:00:00,DF,1899-12-30 17:47:53,BRASÍLIA,CAUÊ PIRES,VÍTIMA FOI CONTATADA POR UMA PESSOA FINGINDO SER UM FAMILIAR DISTANTE NECESSITANDO DE DINHEIRO URGENTE ATRAVÉS DE UM PIX PARA UMA SITUAÇÃO DE EMERGÊNCIA.,CPF,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 100
137.284.095-88,PIX-00238,137.284.095-88,2022-03-02 00:00:00,DF,1899-12-30 16:32:17,BRASÍLIA,CAUÊ PIRES,"VÍTIMA RELATA QUE, APÓS TENTAR VENDER UM ITEM ONLINE, UM FALSO COMPRADOR ENGANOU-A COM UM COMPROVANTE DE PAGAMENTO POR PIX EDITADO, LEVANDO-A A ENTREGAR O ITEM SEM RECEBER O PAGAMENTO.",CPF,COMPROVANTE FALSO,R$ 1010
137.284.095-88,PIX-00271,137.284.095-88,2022-03-09 00:00:00,DF,1899-12-30 12:57:50,BRASÍLIA,CAUÊ PIRES,"VÍTIMA INFORMA QUE SUA CONTA BANCÁRIA FOI ACESSADA POR TERCEIROS NÃO AUTORIZADOS, QUE REALIZARAM VÁRIAS TRANSFERÊNCIAS VIA PIX, TOTALIZANDO UM PREJUÍZO SIGNIFICATIVO.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 12500
137.284.095-88,PIX-00278,137.284.095-88,2022-03-10 00:00:00,DF,1899-12-30 08:55:40,BRASÍLIA,CAUÊ PIRES,"VÍTIMA INFORMA QUE SUA CONTA BANCÁRIA FOI ACESSADA POR TERCEIROS NÃO AUTORIZADOS, QUE REALIZARAM VÁRIAS TRANSFERÊNCIAS VIA PIX, TOTALIZANDO UM PREJUÍZO SIGNIFICATIVO.",CPF,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 23000
137.284.095-88,PIX-00395,137.284.095-88,2022-04-11 00:00:00,DF,1899-12-30 22:22:14,BRASÍLIA,CAUÊ PIRES,"VÍTIMA INFORMA QUE SUA CONTA BANCÁRIA FOI ACESSADA POR TERCEIROS NÃO AUTORIZADOS, QUE REALIZARAM VÁRIAS TRANSFERÊNCIAS VIA PIX, TOTALIZANDO UM PREJUÍZO SIGNIFICATIVO.",CPF,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 9800
137.284.095-88,PIX-00431,137.284.095-88,2022-04-19 00:00:00,DF,1899-12-30 15:40:15,BRASÍLIA,CAUÊ PIRES,VÍTIMA RELATOU UM GOLPE ONDE FOI SOLICITADO UM PIX PARA LIBERAR UM SUPORTE TÉCNICO FALSO.,CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 1640
214.895.036-33,PIX-02774,913.842.670-69,2023-11-06 00:00:00,SP,1899-12-30 19:27:04,SÃO PAULO,MIGUEL DA CONCEIÇÃO,"VÍTIMA INFORMA TER RECEBIDO UMA LIGAÇÃO DE UM FALSO FUNCIONÁRIO DO BANCO SOLICITANDO UM PIX PARA 'CONFIRMAR' SUA CONTA, APÓS O QUE OBSERVARAM MOVIMENTAÇÕES SUSPEITAS EM SUA CONTA.",CPF,FALSO ATENDENTE,R$ 1300
398.165.472-28,PIX-02562,398.165.472-28,2023-09-14 00:00:00,SP,1899-12-30 09:39:17,SÃO PAULO,NOAH VIANA,"VÍTIMA RELATA QUE, APÓS TENTAR VENDER UM ITEM ONLINE, UM FALSO COMPRADOR ENGANOU-A COM UM COMPROVANTE DE PAGAMENTO VIA PIX EDITADO, LEVANDO-A A ENTREGAR O ITEM SEM RECEBER O PAGAMENTO.",CPF,COMPROVANTE FALSO,R$ 2980
398.165.472-28,PIX-02986,398.165.472-28,2023-12-27 00:00:00,BA,1899-12-30 02:41:42,SALVADOR,NOAH VIANA,"VÍTIMA DECLARA TER CAÍDO EM UM GOLPE DE EMPREGO FALSO, ONDE FOI SOLICITADO UM PIX PARA SUPORTAS DESPESAS DE TREINAMENTO E MATERIAL.",CPF,FALSA OFERTA DE EMPREGO,R$ 2950
547.639.018-93,PIX-00184,089.431.257-04,2022-02-17 00:00:00,RJ,1899-12-30 09:16:37,RIO DE JANEIRO,ANA CAROLINA REZENDE,"DECLARANTE INFORMA QUE FOI VÍTIMA DE UM GOLPE DE VENDA FALSA DE VEÍCULOS ONLINE, ONDE FEZ UM PIX COMO SINAL PARA RESERVA DO VEÍCULO.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 4110
80.147.352/0001-03,PIX-00011,176.852.430-08,2022-01-03 00:00:00,SP,1899-12-30 12:33:22,SÃO PAULO,ALICE ARAGÃO,"VÍTIMA INFORMA QUE SUA CONTA BANCÁRIA FOI ACESSADA POR TERCEIROS, QUE REALIZARAM VÁRIAS TRANSFERÊNCIAS VIA PIX, TOTALIZANDO UM PREJUÍZO SIGNIFICATIVO.",CNPJ,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 9900
80.147.352/0001-03,PIX-00039,137.284.095-88,2022-01-10 00:00:00,DF,1899-12-30 14:31:00,BRASÍLIA,CAUÊ PIRES,"VÍTIMA RELATA QUE CAIU EM UM GOLPE DE LOTERIA, ONDE FOI SOLICITADO UM PIX PARA 'TAXAS ADMINISTRATIVAS' PARA LIBERAR UM PRÊMIO INEXISTENTE.",CNPJ,FALSO PREMIO,R$ 1320
80.147.352/0001-03,PIX-00062,176.852.430-08,2022-01-16 00:00:00,SP,1899-12-30 13:20:56,SÃO PAULO,ALICE ARAGÃO,"VÍTIMA INFORMA QUE SUA CONTA BANCÁRIA FOI ACESSADA POR TERCEIROS NÃO AUTORIZADOS, QUE REALIZARAM VÁRIAS TRANSFERÊNCIAS VIA PIX, TOTALIZANDO UM PREJUÍZO SIGNIFICATIVO.",CNPJ,FALSO SEGURO,R$ 9900
80.147.352/0001-03,PIX-00076,137.284.095-88,2022-01-18 00:00:00,DF,1899-12-30 15:13:58,BRASÍLIA,CAUÊ PIRES,"DECLARANTE INFORMA QUE FOI VÍTIMA DE UM GOLPE DE VENDA FALSA DE VEÍCULOS ONLINE, ONDE FEZ UM PIX COMO SINAL PARA RESERVA DO VEÍCULO.",CNPJ,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 4530
80.147.352/0001-03,PIX-00112,137.284.095-88,2022-01-31 00:00:00,DF,1899-12-30 10:06:08,BRASÍLIA,CAUÊ PIRES,"VÍTIMA RELATA QUE FOI CONTATADA POR UM FALSO REPRESENTANTE DE UMA INSTITUIÇÃO DE CARIDADE, SOLICITANDO DOAÇÃO VIA PIX.",CNPJ,FALSA DOACAO,R$ 4460
80.147.352/0001-03,PIX-00126,137.284.095-88,2022-02-03 00:00:00,DF,1899-12-30 21:00:55,BRASÍLIA,CAUÊ PIRES,"VÍTIMA ENGANADA POR UM FALSO SORTEIO DE CARRO, SOLICITANDO PIX PARA 'TAXAS DE ENTREGA'.",CNPJ,FALSO PREMIO,R$ 2990
80.147.352/0001-03,PIX-00127,905.214.783-32,2022-02-03 00:00:00,RJ,1899-12-30 21:11:07,SÃO GONÇALO,DAVI LUIZ DA MOTA,"VÍTIMA RELATA QUE RECEBEU UM EMAIL FALSO INFORMANDO SOBRE UMA DÍVIDA. AO TENTAR RESOLVER A SITUAÇÃO, FORNECEU DADOS PESSOAIS E REALIZOU UM PIX NO VALOR SOLICITADO.",CNPJ,FALSA OFERTA DE EMPREGO,R$ 3890
80.147.352/0001-03,PIX-00129,176.852.430-08,2022-02-04 00:00:00,SP,1899-12-30 15:05:31,SÃO PAULO,ALICE ARAGÃO,"VÍTIMA INFORMA QUE SUA CONTA BANCÁRIA FOI ACESSADA POR UM CRIMINOSO, QUE REALIZARAM VÁRIAS TRANSFERÊNCIAS VIA PIX, TOTALIZANDO UM PREJUÍZO SIGNIFICATIVO.",CNPJ,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 9900
80.147.352/0001-03,PIX-00167,905.214.783-32,2022-02-14 00:00:00,CE,1899-12-30 12:44:23,FORTALEZA,DAVI LUIZ DA MOTA,VÍTIMA CAIU EM UM GOLPE ONDE UM FALSO AGENTE IMOBILIÁRIO SOLICITOU UM PIX PARA GARANTIR UMA VISITAÇÃO DE IMÓVEL.,CNPJ,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 2670
80.147.352/0001-03,PIX-00175,176.852.430-08,2022-02-15 00:00:00,SP,1899-12-30 15:32:43,SÃO PAULO,ALICE ARAGÃO,"VÍTIMA INFORMA QUE SUA CONTA BANCÁRIA FOI ACESSADA POR TERCEIROS NÃO AUTORIZADOS, QUE REALIZARAM VÁRIAS TRANSFERÊNCIAS VIA PIX, TOTALIZANDO UM PREJUÍZO SIGNIFICATIVO.",CNPJ,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 9900
80.147.352/0001-03,PIX-00190,905.214.783-32,2022-02-18 00:00:00,RJ,1899-12-30 08:04:28,SÃO GONÇALO,DAVI LUIZ DA MOTA,"VÍTIMA RELATA QUE RECEBEU UM EMAIL FALSO INFORMANDO SOBRE UMA DÍVIDA. AO TENTAR RESOLVER A SITUAÇÃO, FORNECEU DADOS PESSOAIS E REALIZOU UM PIX NO VALOR SOLICITADO.",CNPJ,FALSA OFERTA DE EMPREGO,R$ 4440
80.147.352/0001-03,PIX-00247,905.214.783-32,2022-03-04 00:00:00,RJ,1899-12-30 09:38:48,SÃO GONÇALO,DAVI LUIZ DA MOTA,VÍTIMA RELATA QUE RECEBEU UMA LIGAÇÃO DE UM FALSO FAMILIAR SOLICITANDO DINHEIRO VIA PIX PARA UMA EMERGÊNCIA MÉDICA.,CNPJ,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 4840
80.147.352/0001-03,PIX-00315,905.214.783-32,2022-03-18 00:00:00,RJ,1899-12-30 21:01:58,SÃO GONÇALO,DAVI LUIZ DA MOTA,"VÍTIMA RELATA QUE FOI ENGANADA POR UM FALSO ANÚNCIO DE EMPREGO, ONDE FOI SOLICITADO UM PIX PARA 'TAXAS DE PROCESSAMENTO'.",CNPJ,FALSA OFERTA DE EMPREGO,R$ 3780
80.147.352/0001-03,PIX-00340,905.214.783-32,2022-03-28 00:00:00,SP,1899-12-30 09:51:06,SÃO PAULO,DAVI LUIZ DA MOTA,"VÍTIMA CAIU EM UM GOLPE DE FALSO INVESTIMENTO, ONDE FEZ UM PIX ACREDITANDO EM RETORNO RÁPIDO E GARANTIDO.",CNPJ,FALSA OFERTA DE EMPREGO,R$ 2930
80.147.352/0001-03,PIX-00374,905.214.783-32,2022-04-06 00:00:00,RJ,1899-12-30 17:50:49,SÃO GONÇALO,DAVI LUIZ DA MOTA,VÍTIMA FOI CONTATADA POR UMA PESSOA FINGINDO SER UM FAMILIAR DISTANTE NECESSITANDO DE DINHEIRO URGENTE ATRAVÉS DE UM PIX PARA UMA SITUAÇÃO DE EMERGÊNCIA.,CNPJ,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 2050
80.147.352/0001-03,PIX-00421,905.214.783-32,2022-04-15 00:00:00,RJ,1899-12-30 17:16:44,RIO DE JANEIRO,DAVI LUIZ DA MOTA,"VÍTIMA RELATA QUE FOI ENGANADA POR UM FALSO ANÚNCIO DE EMPREGO, ONDE FOI SOLICITADO UM PIX PARA 'TAXAS DE PROCESSAMENTO'.",CNPJ,FALSA OFERTA DE EMPREGO,R$ 4910
80.147.352/0001-03,PIX-00458,905.214.783-32,2022-04-28 00:00:00,RJ,1899-12-30 20:28:24,SÃO GONÇALO,DAVI LUIZ DA MOTA,"VÍTIMA RELATA TER SIDO ENGANADA POR UM SITE DE LEILÕES FALSO, ONDE FEZ UM PIX PARA ARREMATAR UM PRODUTO INEXISTENTE.",CNPJ,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 3470
81.547.069/0001-31,PIX-00577,398.165.472-28,2022-05-26 00:00:00,SP,1899-12-30 10:46:24,SANTO ANDRÉ,NOAH VIANA,"VÍTIMA DECLARA TER CAÍDO EM UM GOLPE DE EMPREGO FALSO, ONDE FOI SOLICITADO UM PIX PARA SUPORTAS DESPESAS DE TREINAMENTO E MATERIAL.",CNPJ,FALSA OFERTA DE EMPREGO,R$ 3600
