CÓDIGO CHAVE PIX,CÓDIGO OCORRÊNCIA,CPF ENVOLVIDO,DATA OCORRÊNCIA,ESTADO OCORRÊNCIA,HORÁRIO OCORRÊNCIA,MUNICÍPIO OCORRÊNCIA,NOME ENVOLVIDO,REGISTRO DA VÍTIMA,TIPO DE CHAVE PIX,TIPOLOGIA,VALOR PAGAMENTO
81.547.069/0001-31,PIX-00712,398.165.472-28,2022-06-28 00:00:00,BA,1899-12-30 14:52:51,SALVADOR,NOAH VIANA,"VÍTIMA FOI ABORDADA POR UM FALSO REPRESENTANTE DE INSTITUIÇÃO FINANCEIRA, QUE SOLICITOU UM PIX SOB A ALEGAÇÃO DE ATUALIZAÇÃO CADASTRAL, RESULTANDO EM PERDA DE DINHEIRO.",CNPJ,FALSO ATENDENTE,R$ 2920
81.547.069/0001-31,PIX-00804,398.165.472-28,2022-07-16 00:00:00,PE,1899-12-30 21:23:07,JABOATÃO DOS GUARARAPES,NOAH VIANA,"VÍTIMA RELATA TER SIDO ENGANADA POR UM SUPOSTO ATENDENTE DE BANCO QUE SOLICITOU UM PIX PARA 'VERIFICAR' SUA CONTA, SOFRENDO UM PREJUÍZO.",CNPJ,FALSO ATENDENTE,R$ 3490
81.547.069/0001-31,PIX-02685,398.165.472-28,2023-10-13 00:00:00,MS,1899-12-30 16:26:56,CAMPO GRANDE,NOAH VIANA,UM GOLPISTA SE PASSOU POR REPRESENTANTE DE UMA OPERADORA DE TV E INTERNET SOLICITANDO PIX PARA UMA FALSA ATUALIZAÇÃO DE PLANO.,CNPJ,FALSO ATENDENTE,R$ 3260
81.547.069/0001-31,PIX-02723,398.165.472-28,2023-10-25 00:00:00,SP,1899-12-30 14:28:46,OSASCO,NOAH VIANA,VÍTIMA RELATA QUE RECEBEU UMA LIGAÇÃO DE UM FALSO SOBRINHO SOLICITANDO DINHEIRO VIA PIX PARA UMA EMERGÊNCIA MÉDICA.,CNPJ,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 1240
81.547.069/0001-31,PIX-02730,398.165.472-28,2023-10-27 00:00:00,PA,1899-12-30 10:25:38,BELÉM,NOAH VIANA,"VÍTIMA DECLARA TER CAÍDO EM UM GOLPE DE EMPREGO FALSO, ONDE FOI SOLICITADO UM PIX PARA SUPORTAS DESPESAS DE TREINAMENTO E MATERIAL.",CNPJ,FALSA OFERTA DE EMPREGO,R$ 4000
825.796.431-09,PIX-00159,825.796.431-09,2022-02-11 00:00:00,RS,1899-12-30 21:14:59,PORTO ALEGRE,ALEXIA COSTA,"VÍTIMA INFORMA QUE SUA CONTA BANCÁRIA FOI ACESSADA POR TERCEIROS NÃO AUTORIZADOS, QUE REALIZARAM VÁRIAS TRANSFERÊNCIAS VIA PIX, TOTALIZANDO UM PREJUÍZO SIGNIFICATIVO.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 9900
825.796.431-09,PIX-00210,825.796.431-09,2022-02-23 00:00:00,RS,1899-12-30 19:03:19,PORTO ALEGRE,ALEXIA COSTA,"VÍTIMA INFORMA QUE SUA CONTA BANCÁRIA FOI ACESSADA POR TERCEIROS NÃO AUTORIZADOS, QUE REALIZARAM VÁRIAS TRANSFERÊNCIAS VIA PIX, TOTALIZANDO UM PREJUÍZO SIGNIFICATIVO.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 9900
825.796.431-09,PIX-00252,825.796.431-09,2022-03-05 00:00:00,RS,1899-12-30 11:45:49,PORTO ALEGRE,ALEXIA COSTA,"VÍTIMA INFORMA QUE SUA CONTA BANCÁRIA FOI ACESSADA POR TERCEIROS NÃO AUTORIZADOS, QUE REALIZARAM VÁRIAS TRANSFERÊNCIAS VIA PIX, TOTALIZANDO UM PREJUÍZO SIGNIFICATIVO.",CPF,FALSA INDENIZACAO,R$ 9900
825.796.431-09,PIX-00392,825.796.431-09,2022-04-11 00:00:00,RS,1899-12-30 14:06:24,PORTO ALEGRE,ALEXIA COSTA,"VÍTIMA RELATA TER SIDO ENGANADA POR UM SITE DE LEILÕES FALSO, ONDE FEZ UM PIX PARA ARREMATAR UM PRODUTO INEXISTENTE.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 790
825.796.431-09,PIX-00541,825.796.431-09,2022-05-18 00:00:00,GO,1899-12-30 14:16:31,GOIÂNIA,ALEXIA COSTA,"DECLARANTE FOI ENGANADO POR UM GOLPE DE 'FALSO PRÊMIO', ONDE FOI SOLICITADO UM DEPÓSITO VIA PIX PARA LIBERAÇÃO DO PRÊMIO PROMETIDO, QUE NUNCA EXISTIU.",CPF,FALSO PREMIO,R$ 4710
825.796.431-09,PIX-00752,825.796.431-09,2022-07-06 00:00:00,RJ,1899-12-30 15:48:14,RIO DE JANEIRO,ALEXIA COSTA,"VÍTIMA CAIU EM UM GOLPE DE FALSA VENDA ONLINE E REALIZOU UM PIX PARA O SUPORTE FALSO, PERDENDO O VALOR PAGO SEM RECEBER O PRODUTO.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 950
825.796.431-09,PIX-00837,825.796.431-09,2022-07-26 00:00:00,SP,1899-12-30 17:04:44,SÃO PAULO,ALEXIA COSTA,VÍTIMA RELATA TER FEITO UM PIX PARA UM FALSO SERVIÇO DE ASSISTÊNCIA TÉCNICA PARA SEU COMPUTADOR.,CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 370
869.271.534-46,PIX-02702,869.271.534-46,2023-10-19 00:00:00,PA,1899-12-30 11:40:47,BELÉM,GABRIELA CASTRO,"DECLARANTE FOI ENGANADO POR UM GOLPE DE 'FALSO PRÊMIO', ONDE FOI SOLICITADO UM DEPÓSITO VIA PIX PARA LIBERAÇÃO DO PRÊMIO PROMETIDO, QUE NUNCA EXISTIU.",CPF,FALSO PREMIO,R$ 4810
869.271.534-46,PIX-02784,869.271.534-46,2023-11-09 00:00:00,PA,1899-12-30 10:22:16,BELÉM,GABRIELA CASTRO,VÍTIMA RECEBEU UMA MENSAGEM DE WHATSAPP DE UM FALSO PARENTE AFIRMANDO ESTAR EM APERTO FINANCEIRO E SOLICITOU UM PIX COMO AJUDA.,CPF,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 1680
869.271.534-46,PIX-02852,869.271.534-46,2023-11-24 00:00:00,PA,1899-12-30 18:36:22,BELÉM,GABRIELA CASTRO,VÍTIMA REPORTA QUE RECEBEU UMA MENSAGEM DE TEXTO SOLICITANDO UM PIX PARA EVITAR O CANCELAMENTO DE UM SERVIÇO INEXISTENTE.,CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 840
869.271.534-46,PIX-02965,869.271.534-46,2023-12-23 00:00:00,PA,1899-12-30 18:22:10,BELÉM,GABRIELA CASTRO,"NOTIFICADO SOBRE UM PRÊMIO INESPERADO, O DECLARANTE FORNECEU INFORMAÇÕES BANCÁRIAS E REALIZOU UM DEPÓSITO VIA PIX COMO TAXA DE PROCESSAMENTO, ANTES DE PERCEBER QUE SE TRATAVA DE UM GOLPE.",CPF,FALSO PREMIO,R$ 430
894.987.136-45,PIX-00958,970.851.236-21,2022-08-23 00:00:00,RS,1899-12-30 08:56:49,PORTO ALEGRE,ISIS FERNANDES,VÍTIMA FOI ENGANADA POR UM FALSO AGENTE DE VIAGENS QUE SOLICITOU UM PIX PARA UMA VIAGEM QUE NUNCA FOI ORGANIZADA.,CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 3500
894.987.136-45,PIX-01021,970.851.236-21,2022-09-06 00:00:00,SP,1899-12-30 12:48:21,SÃO JOSÉ DOS CAMPOS,ISIS FERNANDES,"VÍTIMA RELATA TER SIDO ENGANADA POR UM SITE DE LEILÕES FALSO, ONDE FEZ UM PIX PARA ARREMATAR UM PRODUTO INEXISTENTE.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 7900
894.987.136-45,PIX-01081,970.851.236-21,2022-09-18 00:00:00,SP,1899-12-30 16:38:00,SÃO PAULO,ISIS FERNANDES,VÍTIMA REPORTA QUE RECEBEU UMA MENSAGEM DE WHATSAPP SOLICITANDO UM PIX PARA EVITAR O CANCELAMENTO DE UM SERVIÇO INEXISTENTE.,CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 330
894.987.136-45,PIX-01142,970.851.236-21,2022-09-29 00:00:00,RJ,1899-12-30 10:17:42,RIO DE JANEIRO,ISIS FERNANDES,"VÍTIMA INFORMA TER RECEBIDO UMA LIGAÇÃO DE UM FALSO FUNCIONÁRIO DO BANCO SOLICITANDO UM PIX PARA 'CONFIRMAR' SUA CONTA, APÓS O QUE OBSERVARAM MOVIMENTAÇÕES SUSPEITAS EM SUA CONTA.",CPF,FALSO ATENDENTE,R$ 2100
894.987.136-45,PIX-01232,970.851.236-21,2022-10-20 00:00:00,SP,1899-12-30 13:33:09,SÃO PAULO,ISIS FERNANDES,"UM INDIVÍDUO SE PASSOU POR FILHO DA VÍTIMA, ALEGANDO UM ACIDENTE DE CARRO E SOLICITANDO UM PIX PARA COBERTURA DAS DESPESAS MÉDICAS.",CPF,FALSO SEQUESTRO,R$ 130
894.987.136-45,PIX-01393,970.851.236-21,2022-11-24 00:00:00,RJ,1899-12-30 09:37:04,NOVA IGUAÇU,ISIS FERNANDES,"VÍTIMA ENGANADA POR UM FALSO ANÚNCIO DE VENDA DE PRODUTOS TECNOLÓGICOS, ONDE FEZ UM PIX PARA RESERVAR O ITEM.",CPF,FALSO ANUNCIO,R$ 4760
894.987.136-45,PIX-02134,948.537.612-09,2023-05-30 00:00:00,RS,1899-12-30 20:35:01,PORTO ALEGRE,BERNARDO DA MOTA,"VÍTIMA RECEBEU UM LINK FRAUDULENTO POR MENSAGEM, QUE A LEVOU A UMA PÁGINA FALSA DE BANCO. AO INSERIR SEUS DADOS, UM VALOR FOI TRANSFERIDO VIA PIX SEM SUA AUTORIZAÇÃO.",CPF,APLICATIVO OU PAGINA FAKE,R$ 4670
894.987.136-45,PIX-02219,948.537.612-09,2023-06-22 00:00:00,RN,1899-12-30 11:54:51,NATAL,BERNARDO DA MOTA,"VÍTIMA RELATA QUE CAIU EM UM GOLPE DE LOTERIA, ONDE FOI SOLICITADO UM PIX PARA 'TAXAS ADMINISTRATIVAS' PARA LIBERAR UM PRÊMIO INEXISTENTE.",CPF,FALSO PREMIO,R$ 4230
894.987.136-45,PIX-02273,948.537.612-09,2023-07-06 00:00:00,SP,1899-12-30 20:35:52,SÃO JOSÉ DOS CAMPOS,BERNARDO DA MOTA,"DECLARANTE INFORMA QUE FOI VÍTIMA DE UM GOLPE DE VENDA FALSA DE VEÍCULOS ONLINE, ONDE FEZ UM PIX COMO SINAL PARA RESERVA DO VEÍCULO.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 2360
894.987.136-45,PIX-02394,948.537.612-09,2023-08-08 00:00:00,SP,1899-12-30 20:13:05,GUARULHOS,BERNARDO DA MOTA,"VÍTIMA RELATA QUE APÓS INSERIR SEUS DADOS EM UM SITE FALSO DE VENDAS, UM VALOR FOI TRANSFERIDO VIA PIX SEM SUA AUTORIZAÇÃO.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 3300
894.987.136-45,PIX-02887,948.537.612-09,2023-12-04 00:00:00,MG,1899-12-30 14:12:49,UBERLÂNDIA,BERNARDO DA MOTA,"DECLARANTE FOI ENGANADO POR UM GOLPISTA QUE SE PASSOU POR SEU NETO EM DIFICULDADES, PEDINDO UM DEPÓSITO URGENTE VIA PIX.",CPF,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 3700
905.214.783-32,PIX-00033,905.214.783-32,2022-01-07 00:00:00,RJ,1899-12-30 12:01:39,SÃO GONÇALO,DAVI LUIZ DA MOTA,VÍTIMA REPORTA QUE RECEBEU UMA MENSAGEM DE TEXTO SOLICITANDO UM PIX PARA EVITAR O CANCELAMENTO DE UM SERVIÇO INEXISTENTE.,CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 1350
905.214.783-32,PIX-00067,905.214.783-32,2022-01-17 00:00:00,RJ,1899-12-30 23:22:25,SÃO GONÇALO,DAVI LUIZ DA MOTA,VÍTIMA CAIU EM UM GOLPE ONDE UM FALSO PRESTADOR DE SERVIÇOS SOLICITOU UM PIX ANTECIPADO E NÃO REALIZOU O SERVIÇO.,CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 350
905.214.783-32,PIX-00070,905.214.783-32,2022-01-18 00:00:00,RJ,1899-12-30 08:39:49,SÃO GONÇALO,DAVI LUIZ DA MOTA,"VÍTIMA RECEBEU UM LINK FRAUDULENTO POR MENSAGEM, QUE A LEVOU A UMA PÁGINA FALSA DE BANCO. AO INSERIR SEUS DADOS, UM VALOR FOI TRANSFERIDO VIA PIX SEM SUA AUTORIZAÇÃO.",CPF,APLICATIVO OU PAGINA FAKE,R$ 3380
905.214.783-32,PIX-00098,905.214.783-32,2022-01-25 00:00:00,RJ,1899-12-30 20:51:26,SÃO GONÇALO,DAVI LUIZ DA MOTA,"VÍTIMA RELATA TER SIDO ENGANADA POR UM FALSO FUNCIONÁRIO DE BANCO QUE SOLICITOU UM PIX PARA 'VERIFICAR' SUA CONTA, RESULTANDO EM PERDA FINANCEIRA.",CPF,FALSO ATENDENTE,R$ 280
905.214.783-32,PIX-00116,905.214.783-32,2022-02-01 00:00:00,MS,1899-12-30 08:40:48,CAMPO GRANDE,DAVI LUIZ DA MOTA,"UM INDIVÍDUO SE PASSOU POR FILHO DA VÍTIMA, ALEGANDO UM ACIDENTE DE CARRO E SOLICITANDO UM PIX PARA COBERTURA DAS DESPESAS MÉDICAS.",CPF,FALSO SEQUESTRO,R$ 230
905.214.783-32,PIX-00125,905.214.783-32,2022-02-03 00:00:00,RJ,1899-12-30 19:20:13,SÃO GONÇALO,DAVI LUIZ DA MOTA,"VÍTIMA CAIU EM UM GOLPE DE FALSO INVESTIMENTO, ONDE FEZ UM PIX ACREDITANDO EM RETORNO RÁPIDO E GARANTIDO.",CPF,FALSA OFERTA DE EMPREGO,R$ 2120
913.842.670-69,PIX-00371,913.842.670-69,2022-04-05 00:00:00,RJ,1899-12-30 21:12:23,RIO DE JANEIRO,MIGUEL DA CONCEIÇÃO,VÍTIMA RELATA QUE RECEBEU UMA LIGAÇÃO DE UM FALSO SOBRINHO SOLICITANDO DINHEIRO VIA PIX PARA UMA EMERGÊNCIA MÉDICA.,CPF,FALSO PARENTE OU AMIGO EM NECESSIDADE,R$ 3130
913.842.670-69,PIX-01324,913.842.670-69,2022-11-09 00:00:00,MA,1899-12-30 17:31:38,SÃO LUÍS,MIGUEL DA CONCEIÇÃO,"VÍTIMA FOI ENGANADA POR UM FALSO ANÚNCIO DE CROWDFUNDING, ONDE REALIZOU UM PIX PARA PARTICIPAR.",CPF,FALSO ANUNCIO,R$ 1030
913.842.670-69,PIX-01380,913.842.670-69,2022-11-21 00:00:00,MA,1899-12-30 13:11:15,SÃO LUÍS,MIGUEL DA CONCEIÇÃO,"VÍTIMA RELATA QUE APÓS INSERIR SEUS DADOS EM UM SITE FALSO DE VENDAS, UM VALOR FOI TRANSFERIDO VIA PIX SEM SUA AUTORIZAÇÃO.",CPF,FALSA VENDA DE PRODUTO OU SERVIÇO,R$ 2820
913.842.670-69,PIX-01423,913.842.670-69,2022-12-02 00:00:00,SP,1899-12-30 20:51:39,SÃO JOSÉ DOS CAMPOS,MIGUEL DA CONCEIÇÃO,"VÍTIMA RELATA TER SIDO ENGANADA POR UM FALSO FUNCIONÁRIO DE BANCO QUE SOLICITOU UM PIX PARA 'VERIFICAR' SUA CONTA, RESULTANDO EM PERDA FINANCEIRA.",CPF,FALSO ATENDENTE,R$ 950
913.842.670-69,PIX-01524,913.842.670-69,2022-12-30 00:00:00,SP,1899-12-30 15:57:32,SÃO PAULO,MIGUEL DA CONCEIÇÃO,"VÍTIMA RELATA TER SIDO ENGANADA POR UM ANÚNCIO FALSO DE VENDA DE PRODUTOS ELETRÔNICOS, ONDE FEZ UM PIX E NÃO RECEBEU OS PRODUTOS.",CPF,FALSO ANUNCIO,R$ 750
913.842.670-69,PIX-01625,913.842.670-69,2023-01-26 00:00:00,RJ,1899-12-30 13:58:45,DUQUE DE CAXIAS,MIGUEL DA CONCEIÇÃO,"APÓS ANÚNCIO DE VENDA ONLINE, VÍTIMA RECEBEU UM COMPROVANTE FALSO DE PAGAMENTO VIA PIX E ENTREGOU O PRODUTO, POSTERIORMENTE PERCEBENDO QUE O COMPROVANTE ERA FALSO.",CPF,COMPROVANTE FALSO,R$ 4580
913.842.670-69,PIX-01820,913.842.670-69,2023-03-09 00:00:00,MG,1899-12-30 18:01:37,BELO HORIZONTE,MIGUEL DA CONCEIÇÃO,"VÍTIMA INFORMA QUE FOI ENGANADA POR UM ANÚNCIO FALSO DE EMPRÉSTIMO, ONDE FOI SOLICITADO UM PIX COMO 'TAXA DE LIBERAÇÃO'.",CPF,FALSO EMPRÉSTIMO,R$ 400
970.851.236-21,PIX-02746,970.851.236-21,2023-10-31 00:00:00,SP,1899-12-30 15:55:54,SÃO PAULO,ISIS FERNANDES,UM GOLPISTA SE PASSOU POR REPRESENTANTE DE UMA OPERADORA DE TV E INTERNET SOLICITANDO PIX PARA UMA FALSA ATUALIZAÇÃO DE PLANO.,CPF,FALSO ATENDENTE,R$ 990
